KEY,addedDate,reviewDate,realName,verifiedPurchase,totalVotes,helpfulVotes,fullRating,rating,title,customerID,customerName,reviewID,itemID
5455,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Great product. I simply plug in the requested information ...","","",R1HFKE0PJQANIQ,B00NG7JVSQ
5456,"2016/06/30 00:43:30",2015/05/18,N/A,true,-1,0,5,5,"Been using TurboTax for about ten years and wouldn't have ...","","",R3PRD2I3SEF927,B00NG7JVSQ
5457,"2016/06/30 00:43:30",2015/05/15,N/A,true,-1,0,5,4,"Four Stars","","",R32Z4QRBJ06NZP,B00NG7JVSQ
5458,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,3,"... and not sure I did miscellaneous deductions to the best","","",RA24FNBPRJ05J,B00NG7JVSQ
5459,"2016/06/30 00:43:30",2015/03/07,N/A,false,-1,0,5,5,"It is fast and easy to understand","","",R1OJTP2WL5H0E8,B00NG7JVSQ
5460,"2016/06/30 00:43:30",2015/03/06,N/A,false,-1,0,5,5,"It was SO easy, I've used it 2 years in a row ...","","",R3PQ5FRME878ME,B00NG7JVSQ
5461,"2016/06/30 00:43:30",2015/05/18,N/A,true,-1,0,5,4,"It's super easy to use!","","",R2TBF5DN5S40WN,B00NG7JVSQ
5462,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,4,"Easy to use","","",R3J0IYL4IWGA4,B00NG7JVSQ
5463,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,5,"I love it. It take you step by step and ...","","",R30K1IZNOAYCP7,B00NG7JVSQ
5464,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"This is a awesome product. I have used it for the last ...","","",R26H6JH6KBBFGH,B00NG7JVSQ
5465,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"Very pleased and happy with TurboTax to do my tax every ...","","",RU1VD2ZXXDQOG,B00NG7JVSQ
5466,"2016/06/30 00:43:30",2015/03/11,N/A,false,-1,0,5,5,"Still the Standard for Tax Return Programs","","",R2ZOGK8R24WVRK,B00NG7JVSQ
5467,"2016/06/30 00:43:30",2015/04/02,N/A,false,-1,0,5,4,"Excellent but a little pricy.","","",R3TG1MKX8ERYKW,B00NG7JVSQ
5468,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,4,"Four Stars","","",RPRDI9HC3Q3UC,B00NG7JVSQ
5469,"2016/06/30 00:43:30",2015/03/17,N/A,false,-1,0,5,5,"2015 return","","",R2IBDFPKGBHGXO,B00NG7JVSQ
5470,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Tax Helper","","",R31MDAZKE9NNV1,B00NG7JVSQ
5471,"2016/06/30 00:43:30",2015/03/08,N/A,true,-1,0,5,4,"taxes done!","","",R3PZ6UFJYT7XUH,B00NG7JVSQ
5472,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"easy, even for a senior citizen like me","","",R1NZ3HSRAHC5L2,B00NG7JVSQ
5473,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Always Impressed","","",R1LWNIIUP2S5KE,B00NG7JVSQ
5474,"2016/06/30 00:43:30",2015/04/29,N/A,true,-1,0,5,3,"Three Stars","","",R1FFD821REOETI,B00NG7JVSQ
5475,"2016/06/30 00:43:30",2015/04/20,N/A,true,-1,0,5,5,"Love it!","","",RDJSAY2HYXZ67,B00NG7JVSQ
5476,"2016/06/30 00:43:30",2015/04/04,N/A,false,-1,0,5,5,"Five Stars","","",R119BXO47MKF74,B00NG7JVSQ
5477,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,5,"Great job by the Turbo staff","","",R13423IWEB7M5Q,B00NG7JVSQ
5478,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,5,"Turbo Tax is very easy to use","","",RVCRZF2YP4ZI3,B00NG7JVSQ
5479,"2016/06/30 00:43:30",2015/03/06,N/A,false,-1,0,5,2,"Two Stars","","",R34P8LVFE0JLQF,B00NG7JVSQ
5480,"2016/06/30 00:43:30",2015/03/06,N/A,false,-1,0,5,5,"Trusted Product","","",R2KFE0CVD7TMB,B00NG7JVSQ
5481,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,2,"Not Happy","","",R76CTBXIEWVY3,B00NG7JVSQ
5482,"2016/06/30 00:43:30",2015/05/08,N/A,true,-1,0,5,5,"just in time","","",R28NVLCJ764JXG,B00NG7JVSQ
5483,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,5,"all item were pretty much self explanatory","","",R37LU7GG9DL4QW,B00NG7JVSQ
5484,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,5,"I love turbo tax and will always be a customer","","",R2W9JNQ6CWHWV8,B00NG7JVSQ
5485,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,5,"Five Stars","","",R1MJE0BRQQP8E8,B00NG7JVSQ
5486,"2016/06/30 00:43:30",2015/03/21,N/A,false,-1,0,5,5,"Having no deductions going Turbo Tax was just Smart.","","",RZ9G568JC4AMA,B00NG7JVSQ
5487,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,5,"LOVE IT!","","",R1AVGN3Z627GEQ,B00NG7JVSQ
5488,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,5,"Five Stars","","",R1PGJ84RDR62PI,B00NG7JVSQ
5489,"2016/06/30 00:43:30",2015/03/06,N/A,true,-1,0,5,4,"Four Stars","","",R1MR6NRDL4K88X,B00NG7JVSQ
5490,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,3,"Don't use on windows xp","","",R1NDW9X15BZIJX,B00NG7JVSQ
5491,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"I have used Turbo Tax for 20 years and I ...","","",R3CI5GU1AIJFE1,B00NG7JVSQ
5492,"2016/06/30 00:43:30",2015/04/16,N/A,true,-1,0,5,3,"Did what I needed","","",R1JTTC7C5W7FPD,B00NG7JVSQ
5493,"2016/06/30 00:43:30",2015/04/16,N/A,true,-1,0,5,5,"... Tax for years - I think it is the best. Hopefully their problems are solved","","",RJI3WXHAVGCZE,B00NG7JVSQ
5494,"2016/06/30 00:43:30",2015/04/05,N/A,false,-1,0,5,5,"Five Stars","","",ROBSPN4GSOZDO,B00NG7JVSQ
5495,"2016/06/30 00:43:30",2015/03/24,N/A,false,-1,0,5,5,"I love Turbo tax-I have been using it for years and ...","","",R9324BBGYC79E,B00NG7JVSQ
5496,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"Best product ever!!!","","",R3OU6AKTIYWZ7Z,B00NG7JVSQ
5497,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Easy to use","","",R3GHK6YZBORMOQ,B00NG7JVSQ
5498,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Just love Turbo Tax!","","",R2E241QFURAYA6,B00NG7JVSQ
5499,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Took the stress out of tax timeí ½í¸","","",RU4PQZ383GQF3,B00NG7JVSQ
5500,"2016/06/30 00:43:30",2015/05/29,N/A,true,-1,0,5,3,"No Where as good as before Turbo Tax changed the program and I predict a lot of unsatisfied former customers.","","",R6VQOTVUSNVV,B00NG7JVSQ
5501,"2016/06/30 00:43:30",2015/05/15,N/A,true,-1,0,5,5,"TurboTax is AWESOME!!!","","",R260CPNEA74383,B00NG7JVSQ
5502,"2016/06/30 00:43:30",2015/04/22,N/A,true,-1,0,5,5,"Great product","","",R1U5EWBD86RK1B,B00NG7JVSQ
5503,"2016/06/30 00:43:30",2015/03/23,N/A,false,-1,0,5,4,"Four Stars","","",R2C5S4U9FZACSO,B00NG7JVSQ
5504,"2016/06/30 00:43:30",2015/03/18,N/A,true,-1,0,5,3,"... customer service approach to pay over the phone is terrible.","","",RNTD3USAS0GL8,B00NG7JVSQ
5505,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Loyal user","","",RW6ZWFXNTLPP5,B00NG7JVSQ
5506,"2016/06/30 00:43:30",2015/05/08,N/A,true,-1,0,5,3,"Three Stars","","",R1M9DZ6I179RIY,B00NG7JVSQ
5507,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,5,"I am a multi year user.","","",R2IJ8DEX39XQSI,B00NG7JVSQ
5508,"2016/06/30 00:43:30",2015/03/27,N/A,true,-1,0,5,4,"Turbo Tax usage","","",R15ZD40VEZT6FM,B00NG7JVSQ
5509,"2016/06/30 00:43:30",2015/03/26,N/A,false,-1,0,5,3,"Could be better.","","",R3HXAJWTONBNY9,B00NG7JVSQ
5510,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,3,"TT Deluxe","","",R3B27C36LIPAGN,B00NG7JVSQ
5511,"2016/06/30 00:43:30",2015/03/10,N/A,false,-1,0,5,5,"Great as Expected","","",R2JJ6RQPCEWQ6U,B00NG7JVSQ
5512,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,3,"Seems to be a little bit more difficult as the ...","","",R1553E4Z6T408A,B00NG7JVSQ
5513,"2016/06/30 00:43:30",2015/04/29,N/A,true,-1,0,5,5,"Works great","","",R1B2GSDTRYM7FP,B00NG7JVSQ
5514,"2016/06/30 00:43:30",2015/04/29,N/A,true,-1,0,5,4,"Four Stars","","",R3GWNOQK9JKEWL,B00NG7JVSQ
5515,"2016/06/30 00:43:30",2015/04/18,N/A,true,-1,0,5,5,"The product made completely my taxes very easy!","","",R1LYLIKFT6K637,B00NG7JVSQ
5516,"2016/06/30 00:43:30",2015/04/12,N/A,true,-1,0,5,5,"Five Stars","","",R29PF0RV4LANAK,B00NG7JVSQ
5517,"2016/06/30 00:43:30",2015/04/03,N/A,true,-1,0,5,5,"Absolutely superior customer service","","",R3VEDH03QWGBA5,B00NG7JVSQ
5518,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,5,"Five Stars","","",R1SDGYCDZGN4L2,B00NG7JVSQ
5519,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"Five Stars","","",RKJ2P5IROGKH9,B00NG7JVSQ
5520,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"Five Stars","","",R3C0BRQC6R9NNI,B00NG7JVSQ
5521,"2016/06/30 00:43:30",2015/03/17,N/A,false,-1,0,5,4,"I find it easy to use and very helpful","","",RVL49YS0HHH3T,B00NG7JVSQ
5522,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"I HAVE USED TURBO TAX NOT FOR FIVE YEARS AND ...","","",R1KQFRZ3Y6QD8Z,B00NG7JVSQ
5523,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,4,"great! except when filing fed","","",R1456I1XRT2VX,B00NG7JVSQ
5524,"2016/06/30 00:43:30",2015/05/21,N/A,true,-1,0,5,5,"Great product...I use it every year","","",R1TI44E5GCET3N,B00NG7JVSQ
5525,"2016/06/30 00:43:30",2015/05/16,N/A,true,-1,0,5,3,"Three Stars","","",R2NEQ8STOWWL9C,B00NG7JVSQ
5526,"2016/06/30 00:43:30",2015/04/23,N/A,true,-1,0,5,4,"Four Stars","","",R1HS8TAST67W3,B00NG7JVSQ
5527,"2016/06/30 00:43:30",2015/04/04,N/A,false,-1,0,5,5,"Got Money Back","","",R1RFI3ON8I7MR1,B00NG7JVSQ
5528,"2016/06/30 00:43:30",2015/04/02,N/A,false,-1,0,5,5,"... using Turbo Tax for years and I think it's great it covers everything","","",R3KHGDPEKWB4KA,B00NG7JVSQ
5529,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,5,"The ONLY way to do your taxes yourself!","","",R18Z576UH507SM,B00NG7JVSQ
5530,"2016/06/30 00:43:30",2015/03/25,N/A,true,-1,0,5,5,"Download was fast and non troublesome quick and easy.","","",RN1VR1NCJ8D8G,B00NG7JVSQ
5531,"2016/06/30 00:43:30",2015/03/17,N/A,false,-1,0,5,4,"I paid for Turbo Tax and then I had to ...","","",R3BP5N169EPGV0,B00NG7JVSQ
5532,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"... for the last 5 years and have never been disappointed with the service","","",R23GO3EI5YDV9X,B00NG7JVSQ
5533,"2016/06/30 00:43:30",2015/03/07,N/A,false,-1,0,5,5,"I love turbot. Your directions and format are very helpful","","",R3LRLXGM6RNF59,B00NG7JVSQ
5534,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,3,"Three Stars","","",R1UY8051Y6VH7U,B00NG7JVSQ
5535,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"Easy and complete","","",R1BYXCX0W25TVF,B00NG7JVSQ
5536,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Great tax system","","",R34P8QIBZOVC2A,B00NG7JVSQ
5537,"2016/06/30 00:43:30",2015/05/10,N/A,true,-1,0,5,4,"Four Stars","","",R29R9HEKLPGY40,B00NG7JVSQ
5538,"2016/06/30 00:43:30",2015/05/10,N/A,true,-1,0,5,5,"Satisfied Customer","","",RSBH841R7A8LZ,B00NG7JVSQ
5539,"2016/06/30 00:43:30",2015/04/22,N/A,true,-1,0,5,5,"Great Product","","",R28TAPAG7GNSF,B00NG7JVSQ
5540,"2016/06/30 00:43:30",2015/04/04,N/A,false,-1,0,5,5,"Anybody can!","","",R1MSOBE5HCKI1W,B00NG7JVSQ
5541,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,4,"Four Stars","","",R244DW4GRLT1J0,B00NG7JVSQ
5542,"2016/06/30 00:43:30",2015/03/08,N/A,false,-1,0,5,5,"... I have got all the deductions I deserve and like the direct deposit","","",RVWZ31A6T0VQ2,B00NG7JVSQ
5543,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"Five Stars","","",R1W2Y2UOEPX4GB,B00NG7JVSQ
5544,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"easy and thorough","","",R1Q4EC31CQSBN,B00NG7JVSQ
5545,"2016/06/30 00:43:30",2015/02/14,N/A,false,-1,0,5,3,"Three Stars","","",R3R4QL1XRFUQUY,B00NG7JVSQ
5546,"2016/06/30 00:43:30",2015/05/16,N/A,true,-1,0,5,5,"TurboTax, easy, foolproof","","",R1RPMEICZNPNWC,B00NG7JVSQ
5547,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,3,"Three Stars","","",R1G02S0T562V68,B00NG7JVSQ
5548,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,5,"Five Stars","","",R3J0029MLAZHE1,B00NG7JVSQ
5549,"2016/06/30 00:43:30",2015/03/17,N/A,true,-1,0,5,5,Turbotax!,"","",RB2JU6XA4V9J8,B00NG7JVSQ
5550,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Five Stars","","",RAK6J38YFUECE,B00NG7JVSQ
5551,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,5,"Five Stars","","",R35LW1NZ3FYJ7U,B00NG7JVSQ
5552,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,3,"Three Stars","","",R1VPS08B2K7GVA,B00NG7JVSQ
5553,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"very easy and user friendly to use","","",R1D7SYCMFV5PVV,B00NG7JVSQ
5554,"2016/06/30 00:43:30",2015/03/10,N/A,false,-1,0,5,5,"Five Stars","","",RRPJ3TJ2Z4WOQ,B00NG7JVSQ
5555,"2016/06/30 00:43:30",2015/03/08,N/A,false,-1,0,5,5,"Best tax software ever.","","",RKMPCILW9AL8N,B00NG7JVSQ
5556,"2016/06/30 00:43:30",2015/03/05,N/A,false,-1,0,5,4,"Four Stars","","",R3DFDN5PE2IZ1G,B00NG7JVSQ
5557,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Five Stars","","",R1X3KHPB0U5UOQ,B00NG7JVSQ
5558,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Five Stars","","",R1GKWC2DBDY3GM,B00NG7JVSQ
5559,"2016/06/30 00:43:30",2015/05/04,N/A,true,-1,0,5,1,"One Star","","",R1N6PV5SJQ7D2F,B00NG7JVSQ
5560,"2016/06/30 00:43:30",2015/04/26,N/A,true,-1,0,5,2,"Two Stars","","",RY2Z2UMHBHNM1,B00NG7JVSQ
5561,"2016/06/30 00:43:30",2015/04/20,N/A,true,-1,0,5,5,"Turbo Tax","","",R396UVKZOPR0W3,B00NG7JVSQ
5562,"2016/06/30 00:43:30",2015/04/15,N/A,true,-1,0,5,5,"Five Stars","","",R22W9S0KWYIW3Y,B00NG7JVSQ
5563,"2016/06/30 00:43:30",2015/04/02,N/A,true,-1,0,5,5,"Taxes made easy","","",R2DS5BD2PNPGPT,B00NG7JVSQ
5564,"2016/06/30 00:43:30",2015/03/26,N/A,false,-1,0,5,5,"Five Stars","","",R3A25V1ZWB2GMP,B00NG7JVSQ
5565,"2016/06/30 00:43:30",2015/03/19,N/A,true,-1,0,5,5,"Wonderful! Filing this way was very straightforward","","",R19LT561HLQHZ2,B00NG7JVSQ
5566,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,5,"Five Stars","","",R2L0RKQBIPO5YY,B00NG7JVSQ
5567,"2016/06/30 00:43:30",2015/03/16,N/A,true,-1,0,5,5,"Very easy to use","","",R38MNX8GGEB6KP,B00NG7JVSQ
5568,"2016/06/30 00:43:30",2015/03/08,N/A,false,-1,0,5,5,"Five Stars","","",R2VFNEJBSUXEIM,B00NG7JVSQ
5569,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,3,"Back To Basic","","",R30TUA7C2GM4H3,B00NG7JVSQ
5570,"2016/06/30 00:43:30",2015/05/17,N/A,true,-1,0,5,5,"Idiot Proof","","",R1AZMA6JY5M034,B00NG7JVSQ
5571,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,5,"Five Stars","","",R2YCE0RPAE4HVD,B00NG7JVSQ
5572,"2016/06/30 00:43:30",2015/04/03,N/A,true,-1,0,5,3,"Otherwise love turbo","","",R29WZ3NSE51DDP,B00NG7JVSQ
5573,"2016/06/30 00:43:30",2015/03/06,N/A,false,-1,0,5,3,"Three Stars","","",R5WQHW4T9PPYO,B00NG7JVSQ
5574,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"Use every year. Ensures that I cover everything together ...","","",R116O7PBEZ6H6U,B00NG7JVSQ
5575,"2016/06/30 00:43:30",2015/04/18,N/A,true,-1,0,5,5,"Love it.","","",RC44EUWS26L9S,B00NG7JVSQ
5576,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,5,"Use it every year!","","",R2FU6RW6KSU46P,B00NG7JVSQ
5577,"2016/06/30 00:43:30",2015/04/02,N/A,false,-1,0,5,5,"easy to use and covers everything","","",RWFQIGX1QROOP,B00NG7JVSQ
5578,"2016/06/30 00:43:30",2015/03/19,N/A,true,-1,0,5,5,"Love it.","","",RXS374SUKWHAF,B00NG7JVSQ
5579,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"Easy does it!","","",R1MEY5KR0OVN4Z,B00NG7JVSQ
5580,"2016/06/30 00:43:30",2015/03/18,N/A,true,-1,0,5,4,"easy, pulled in much of my last years data","","",R20BBXANIR7Y2O,B00NG7JVSQ
5581,"2016/06/30 00:43:30",2015/03/17,N/A,false,-1,0,5,5,"Five Stars","","",R3HD6MF42PFLH2,B00NG7JVSQ
5582,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Great product!","","",R2DUJ9ZSVNJ1SJ,B00NG7JVSQ
5583,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Five Stars","","",RF9JQ9X4QE7XP,B00NG7JVSQ
5584,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,3,"Not as good","","",R1N0Y0RFJEGE53,B00NG7JVSQ
5585,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,4,"It works, it's cost effective, and it usually gets me a decent amount back each year.","","",R3LX07SY6JA7JJ,B00NG7JVSQ
5586,"2016/06/30 00:43:30",2015/03/06,N/A,false,-1,0,5,5,"Love it!","","",R1AYHXAJLSD8Y3,B00NG7JVSQ
5587,"2016/06/30 00:43:30",2015/03/06,N/A,false,-1,0,5,5,"Saved Money$$$","","",R2EF5I34SANBUQ,B00NG7JVSQ
5588,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"easy as can be","","",R2F7EPBSH4C4B0,B00NG7JVSQ
5589,"2016/06/30 00:43:30",2015/05/18,N/A,false,-1,0,5,5,great,"","",R39FBFD2UWLLQJ,B00NG7JVSQ
5590,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,5,"quick fast easy","","",R2ADU7N7FG8VLG,B00NG7JVSQ
5591,"2016/06/30 00:43:30",2015/03/31,N/A,true,-1,0,5,4,"... product for over 15 years and it just gets better every year","","",R3KYO1KSN2CYLA,B00NG7JVSQ
5592,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"Another company that cares about product quality instead of the bottom line.","","",RAFN2MF6NU6Z6,B00NG7JVSQ
5593,"2016/06/30 00:43:30",2015/03/17,N/A,false,-1,0,5,5,"TurboTax is so easy, all I do is fill in the blanks ...","","",R3SN8OT9WUMSPV,B00NG7JVSQ
5594,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,4,"Return functions that were removed.","","",R1E2MDPG11UOS3,B00NG7JVSQ
5595,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,Intuitive!,"","",R8AQEHAQC0S0E,B00NG7JVSQ
5596,"2016/06/30 00:43:30",2015/04/04,N/A,false,-1,0,5,5,"The program has always worked excellent for me","","",RIEYFS3CHWWXI,B00NG7JVSQ
5597,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,5,"... years and have found it to be quick and easy to use","","",R1M8HQHCDLD934,B00NG7JVSQ
5598,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,5,"Great product.","","",R3CQW1HNODE05J,B00NG7JVSQ
5599,"2016/06/30 00:43:30",2015/03/17,N/A,true,-1,0,5,5,"Perfect for do-it-yourself -yourselfers. save big money. No miracles, just good bookkeeping","","",R16BF23P0PTMGC,B00NG7JVSQ
5600,"2016/06/30 00:43:30",2015/04/16,N/A,true,-1,0,5,4,"Great job","","",R1X3D02URYQN38,B00NG7JVSQ
5601,"2016/06/30 00:43:30",2015/04/04,N/A,false,-1,0,5,5,"Five Stars","","",ROLKN2TM8GUO3,B00NG7JVSQ
5602,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,4,"Four Stars","","",RMIE88TESKK7N,B00NG7JVSQ
5603,"2016/06/30 00:43:30",2015/04/03,N/A,false,-1,0,5,5,"and I love how easy it handles deductions","","",RY1FNYRQ5JKI7,B00NG7JVSQ
5604,"2016/06/30 00:43:30",2015/04/02,N/A,true,-1,0,5,5,"I liked that I could schedule when I paid the Feds ...","","",RPW335FV7F10,B00NG7JVSQ
5605,"2016/06/30 00:43:30",2015/03/26,N/A,false,-1,0,5,5,"Five Stars","","",R1U8GTAYDWUPIF,B00NG7JVSQ
5606,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,3,"Had to purchase other software","","",R1KEDKDMVMCK9O,B00NG7JVSQ
5607,"2016/06/30 00:43:30",2015/03/03,N/A,false,-1,0,5,3,"Three Stars","","",RRZ36X52Y9OBC,B00NG7JVSQ
5608,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"used it for decades","","",R3AWP9TUOQ4SJP,B00NG7JVSQ
5609,"2016/06/30 00:43:30",2015/03/02,N/A,false,-1,0,5,5,"Love, love ,love turbo tax","","",RR3X24E3TYA87,B00NG7JVSQ
5610,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Five Stars","","",R1BNC0TGDMQVBK,B00NG7JVSQ
5611,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Five Stars","","",R3GBUFNCRE0T7I,B00NG7JVSQ
5612,"2016/06/30 00:43:30",2015/04/23,N/A,true,-1,0,5,5,"Five Stars","","",R1TEW8IXXCONQX,B00NG7JVSQ
5613,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,3,"Should not pay to e-file state","","",R2N1KT8HOLR1UR,B00NG7JVSQ
5614,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"Five Stars","","",R1C92QZA8SNYEZ,B00NG7JVSQ
5615,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,5,"Recommend to anyone doing their taxes","","",R3IAOXDRU8AV2J,B00NG7JVSQ
5616,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,4,"Four Stars","","",RLWDMNZRYGHAV,B00NG7JVSQ
5617,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Five Stars","","",R3IGDWTG324MD9,B00NG7JVSQ
5618,"2016/06/30 00:43:30",2015/03/07,N/A,false,-1,0,5,5,"It makes the whole tax experience easy.","","",R1DRQT5DVYLNTF,B00NG7JVSQ
5619,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Five Stars","","",R3HXUDVDMOY4QG,B00NG7JVSQ
5620,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Five Stars","","",R1YRHC18H4Q90S,B00NG7JVSQ
5621,"2016/06/30 00:43:30",2015/05/11,N/A,true,-1,0,5,5,"its good","","",RDQU12TB0FLTR,B00NG7JVSQ
5622,"2016/06/30 00:43:30",2015/04/21,N/A,true,-1,0,5,5,"Best way to file taxes","","",R1MUJGKGFYROJV,B00NG7JVSQ
5623,"2016/06/30 00:43:30",2015/04/02,N/A,false,-1,0,5,3,"Three Stars","","",R3H4W6M1CCNSIP,B00NG7JVSQ
5624,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,4,"Four Stars","","",RWFVPBVAHFU0V,B00NG7JVSQ
5625,"2016/06/30 00:43:30",2015/03/16,N/A,false,-1,0,5,5,"Five Stars","","",RU175ICXBPMZC,B00NG7JVSQ
5626,"2016/06/30 00:43:30",2015/03/10,N/A,true,-1,0,5,5,"Five Stars","","",R2WFFAJZ62N0VN,B00NG7JVSQ
5627,"2016/06/30 00:43:30",2015/03/02,N/A,true,-1,0,5,4,"Turbo Tax","","",RMWPW5LSWXXLP,B00NG7JVSQ
5628,"2016/06/30 00:43:30",2015/02/27,N/A,false,-1,0,5,5,"Five Stars","","",R2MSONYGT3N7FL,B00NG7JVSQ
5629,"2016/06/30 00:43:30",2014/11/23,N/A,false,-1,0,5,1,"Your company had a great thing going and now you're throwing it away","","",R3FTD4PHN31U60,B00NG7JVSQ
5630,"2016/06/30 00:43:30",2015/04/01,N/A,false,-1,0,5,3,"Never paid me","","",R2CRMA5W9QXC2F,B00NG7JVSQ
5631,"2016/06/30 00:43:30",2015/03/24,N/A,true,-1,0,5,5,"Good Tax Program","","",R333J18UOPK1XP,B00NG7JVSQ
5632,"2016/06/30 00:43:30",2015/03/19,N/A,false,-1,0,5,5,"Always easy to use and gives you all information and updates ...","","",R2AY2OSY3VE9V2,B00NG7JVSQ
5633,"2016/06/30 00:43:30",2015/03/18,N/A,false,-1,0,5,4,"Four Stars","","",R1LMPKDF19LZI2,B00NG7JVSQ
5634,"2016/06/30 00:43:30",2015/03/17,N/A,false,-1,0,5,5,"Five Stars","","",R13KWAE6EY1AB7,B00NG7JVSQ
